1 number of sets
#1
$1  51
0.000000000000000000e+00 1.280396033180211134e+03 -4.355961471617049441e-03 -3.637430634698598456e-03 1.892366234918875678e+00 1.831410920578782298e+00 -2.997897266263756938e-03 -9.814735895959899800e-03 1.261237767420000076e+10 2.526806621369999886e+09 5.683980249990677081e+00 5.604886588943315928e+00 1.258966075831494358e+01 5.452144532830000001e-01 7.039023117699999554e-01 1.517963248366567930e+00 0.000000000000000000e+00 -5.048907969044791506e-03 -3.351114615787061188e-03
2.090769547958725827e+00 1.282691329842395362e+03 -5.648109179678396409e-03 -3.782924460125907436e-03 1.893117636267166670e+00 1.831148675547356719e+00 -3.712490725475875268e-03 -9.961709750289340221e-03 1.264187641729999924e+10 2.527648248869999886e+09 5.698554654002284003e+00 5.601455015876114274e+00 1.259564355891767207e+01 5.456707508729999878e-01 7.029698211820000209e-01 1.519184168139942726e+00 0.000000000000000000e+00 -6.508081427909320586e-03 -3.423310770468668621e-03
3.882718410524898633e+00 1.294665294495298212e+03 -1.219903807142062348e-02 -5.910963624144266633e-03 1.887810034443463181e+00 1.825790504189711783e+00 -1.656747669676763776e-03 -8.796252477070247086e-03 1.251169505850000000e+10 2.480149313260000229e+09 5.833787171497420765e+00 5.660775773625360330e+00 1.276487550692970707e+01 5.504454699840000131e-01 6.937262793799999772e-01 1.555657354623465993e+00 0.000000000000000000e+00 -6.356487848155204130e-03 -4.266395509842434847e-03
5.674501273126963063e+00 1.260995215582590845e+03 -1.793438754356171602e-02 -5.611495745395642110e-03 1.859924905663578265e+00 1.813167672097119931e+00 6.487776290169580858e-03 5.140158195069504526e-03 1.232125201020000076e+10 2.428219917769999981e+09 5.656022496707390879e+00 5.462156619992974527e+00 1.221323022743434272e+01 5.614342221520000065e-01 6.738861936140000397e-01 1.542437907973456479e+00 0.000000000000000000e+00 -1.667103311018165723e-02 -4.637190903028348514e-03
7.466315260722296898e+00 1.198710681071101817e+03 -1.479390446421453972e-03 -8.539811054022829195e-03 1.800824401540084718e+00 1.786059824983305733e+00 3.878062769939361748e-02 1.152932315452340206e-02 1.144143774639999962e+10 2.208310035219999790e+09 5.524765340003466640e+00 5.371841877616663652e+00 1.161682795932914303e+01 5.700725571139999559e-01 6.403877197220000372e-01 1.585112832282957074e+00 0.000000000000000000e+00 1.404248138341578252e-02 -5.442470422499032755e-03
9.258129248317631621e+00 1.129483618436477855e+03 1.987886213665434124e-02 -3.775006422816351397e-03 1.679415616222020624e+00 1.784097899482239846e+00 1.163607217293340240e-01 3.845930124039449033e-02 1.095345052420000076e+10 2.086808227720000029e+09 4.665229082589941179e+00 5.380384690310346052e+00 1.021075091359750608e+01 5.857277187149999564e-01 5.847446280529999818e-01 1.568524536877886177e+00 -4.280395488900000345e+01 4.238620886522782155e-02 2.603479546725805376e-03
1.104968386096904354e+01 1.049095734624915849e+03 1.017939431367417824e-01 4.111618356258130678e-03 1.570969059084292851e+00 1.728196129478029475e+00 3.017819054912129761e-01 6.996243196068425985e-02 1.016250274789999962e+10 1.902067135509999990e+09 4.080856939543563655e+00 5.009422086728990031e+00 8.509643678404499312e+00 5.939147863889999712e-01 5.245650234249999988e-01 1.570638118978090469e+00 -3.590939731059999929e+01 1.416252707686718182e-01 8.370844713289344804e-03
1.284009722386720398e+01 9.781750246773696063e+02 1.620199401667919703e-01 1.289463040711544099e-02 1.435631655671333107e+00 1.693021897775732310e+00 5.180339144572059240e-01 1.039017826317823467e-01 9.683211777170000076e+09 1.785633828869999886e+09 3.397008933428212529e+00 4.531102718547654007e+00 6.554017238202293427e+00 5.913668887230000282e-01 4.598905021640000146e-01 1.539675052058750770e+00 -2.573682825819999920e+01 2.117614527395999535e-01 1.139966722795106129e-02
1.463310433620457651e+01 9.352585254367503467e+02 2.638657814727604634e-01 2.289177012657678603e-02 1.296684340419490766e+00 1.667998375624395235e+00 7.826075714195178668e-01 9.492729527916779486e-02 9.337642400860000610e+09 1.709739599880000114e+09 2.815550725237285334e+00 4.189958925661469102e+00 5.047126756340960085e+00 5.954269862909999933e-01 4.070510537290000230e-01 1.527939337038556555e+00 -1.892689441370000125e+01 3.219964254835703810e-01 1.703604833675741170e-02
1.612710401318977205e+01 9.101088336281655984e+02 3.337674986297192725e-01 3.165147071544872209e-02 1.197038933770757874e+00 1.659880265913971309e+00 9.696331922098671008e-01 9.963997012832816191e-02 9.374648500680000305e+09 1.739422962509999990e+09 2.363657477185485245e+00 3.926131251895208507e+00 4.015475437489954835e+00 6.126974997490000074e-01 3.636300070749999835e-01 1.480764230407838999e+00 -1.427625253639999947e+01 4.003810087086774883e-01 2.359317762257681639e-02
1.836177478003589059e+01 8.343780440393082927e+02 3.996200749462850421e-01 3.314032303068681351e-02 1.090283820547576221e+00 1.651814257969032251e+00 1.130342146302017348e+00 1.075491580055278062e-01 8.624632891030000687e+09 1.589827470799999952e+09 1.986485071161526283e+00 3.694664379455901315e+00 2.952977629896777589e+00 5.779910263080000332e-01 3.366770238119999870e-01 1.458459184978224021e+00 -1.097380596770000061e+01 5.018531325555591893e-01 2.249063946049572466e-02
2.016038439116195491e+01 7.920124561735980251e+02 4.414361508462114614e-01 3.950389266246912695e-02 1.030477188901703256e+00 1.658597450893326108e+00 1.133310511149107969e+00 1.267830881704216650e-01 8.437603185710000038e+09 1.562263152289999962e+09 1.737744325525499844e+00 3.485717177237314335e+00 2.485085262298422748e+00 5.429976056059999667e-01 3.333834705290000255e-01 1.404731018648372798e+00 -8.868245655100000846e+00 5.710841864183208161e-01 2.973920714237930987e-02
2.195276900363391803e+01 7.439301367092580222e+02 4.991244054838695487e-01 4.291103008327473711e-02 9.804855087752960552e-01 1.646783760736166391e+00 1.215055930370712689e+00 1.270573732165940217e-01 8.129262897710000038e+09 1.503444060460000038e+09 1.540430025968927197e+00 3.268552701851840769e+00 2.032918381877520275e+00 4.979723488989999947e-01 3.245372403910000147e-01 1.359723893470342615e+00 -7.621937975319999836e+00 6.440731170812615813e-01 3.467300488748861070e-02
2.374453111624046642e+01 7.048870156447131876e+02 5.567782190206365112e-01 4.371768597523170707e-02 9.350840482138588206e-01 1.631369344047262970e+00 1.284086101761081622e+00 1.223719894598743474e-01 7.849814928260000229e+09 1.450790697640000105e+09 1.377528124502596762e+00 3.047403147398926038e+00 1.692320986144446815e+00 4.561354931869999740e-01 3.193266646169999889e-01 1.324467057191593744e+00 -6.789582816140000254e+00 7.224600291800401530e-01 3.668253744470267863e-02
2.553629322884701480e+01 6.736967059241477500e+02 6.077329117767701350e-01 4.220527460250477619e-02 8.925158360371128197e-01 1.610690655571537455e+00 1.336419516824299381e+00 1.163081852016428358e-01 7.693317886189999580e+09 1.422515663990000010e+09 1.225704394530566343e+00 2.827058860498408155e+00 1.420250551959875374e+00 4.225675180540000020e-01 3.159738431890000143e-01 1.285127048967382279e+00 -6.090295048579999815e+00 7.874601960948662827e-01 3.582471114531041168e-02
2.732857409134140880e+01 6.386540692297753594e+02 5.967467148106123664e-01 3.827531373825657224e-02 8.432441157048320424e-01 1.622669627659961922e+00 1.363188582828360973e+00 1.021249603229706926e-01 7.680136993510000229e+09 1.413741898599999905e+09 1.038375565595560657e+00 2.829248040078218285e+00 1.162689636040989738e+00 3.822625166590000179e-01 3.128548494150000248e-01 1.221044289541761030e+00 -4.893401823689999652e+00 7.621196911916882089e-01 3.191068880704117650e-02
2.912085495383580280e+01 6.253584555262688127e+02 6.106170532148080810e-01 3.088530899697782689e-02 8.005288776441492615e-01 1.592451909776651631e+00 1.358354926931561346e+00 8.751345413751643321e-02 7.752077616810000420e+09 1.424328088940000057e+09 9.107137323996244982e-01 2.639963508005714221e+00 1.010742771374253168e+00 3.826885209190000192e-01 3.091433407659999744e-01 1.188213812404622649e+00 -4.529817658889999876e+00 7.820382325259385148e-01 2.437452843425120738e-02
3.091261706644235119e+01 6.094883140621791426e+02 6.292870237823969815e-01 2.416274620273273221e-02 7.616515710584246257e-01 1.558655272195882846e+00 1.370835916640570584e+00 7.505306103590411726e-02 7.832661956789999962e+09 1.430158109950000048e+09 7.983983093297770672e-01 2.442187139897464387e+00 8.826899153808280829e-01 3.754208069459999964e-01 3.041752873799999923e-01 1.152065832962819947e+00 -4.252126958879999918e+00 8.010981739245002231e-01 1.737975524395520346e-02
3.270500167891431431e+01 5.901234210081655647e+02 6.340288078975349073e-01 1.984759989067099231e-02 7.273186802890355684e-01 1.517163632782335680e+00 1.356561147182766103e+00 6.529849586412744822e-02 8.143831679289999962e+09 1.481598438160000086e+09 6.826213296933418828e-01 2.140481432453749999e+00 7.522178779405200855e-01 3.788923553710000225e-01 2.990642727999999750e-01 1.082781910861056351e+00 -4.103051481499999653e+00 8.202452166133173961e-01 1.281727344278064083e-02
3.449728254140870121e+01 5.701161264556114929e+02 6.504127651056159642e-01 1.816537407437806076e-02 6.958555781432499421e-01 1.471519676429303036e+00 1.345826652091275832e+00 6.139520629068020291e-02 8.181877692720000267e+09 1.477206429930000067e+09 6.033809269433727529e-01 1.917072330108292810e+00 6.537380557043455109e-01 3.737995705020000226e-01 2.925414555440000175e-01 1.046315597102527972e+00 -3.926219533279999840e+00 8.401100500909298718e-01 1.100959362961687754e-02
3.628914840399281871e+01 5.493029035266282563e+02 6.574266829715502691e-01 1.815202360497328998e-02 6.662156461405428498e-01 1.431583656927293058e+00 1.327566639802362891e+00 5.973346507444957793e-02 8.679322067649999619e+09 1.562072450480000019e+09 5.060194243554441140e-01 1.659066892154921424e+00 5.522419184364989464e-01 3.762933690229999795e-01 2.851964893699999726e-01 9.628837613607071910e-01 -3.650664881760000036e+00 8.402847090074170300e-01 1.114361603045014963e-02
3.808142926648721271e+01 5.324779214354304031e+02 6.445266345742950431e-01 1.923162598350952948e-02 6.352463040405024186e-01 1.394066023361158813e+00 1.295291295322178238e+00 5.993851266574037884e-02 8.752987815520000458e+09 1.571157655519999981e+09 4.434618234669452375e-01 1.519406243455263317e+00 4.825745942115857723e-01 3.779732576839999747e-01 2.776494146299999799e-01 9.290989811212172489e-01 -3.350418509199999839e+00 8.240019167009633438e-01 1.230798297387585526e-02
